instrument,datetime,open,close,next_open,future_close_5d,label_5d,price_issue,label_issue,is_anomaly,abs_label_5d
002439.sz,2024-10-10,17.7,16.94,1.9755756,16.49,7.3469343,False,True,True,7.3469343
600643.sh,2024-10-10,5.95,5.53,0.6457564,5.39,7.3468,False,True,True,7.3468
002482.sz,2024-10-10,1.63,1.63,0.192285,1.6,7.320982,False,True,True,7.320982
002107.sz,2024-10-10,4.4182525,4.3606234,0.52465653,4.3606234,7.311387,False,True,True,7.311387
002052.sz,2024-10-10,2.24,2.24,0.34467584,2.86,7.2976513,False,True,True,7.2976513
600798.sh,2024-10-10,2.9070601,2.9867055,0.34752187,2.877193,7.279171,False,True,True,7.279171
600500.sh,2024-10-10,4.49,4.56,0.50033283,4.14,7.2744913,False,True,True,7.2744913
000026.sz,2024-10-10,9.664497,9.722485,1.1153897,9.210266,7.2574425,False,True,True,7.2574425
000987.sz,2024-10-10,7.0160995,6.6305995,0.7892978,6.5149493,7.2541075,False,True,True,7.2541075
002522.sz,2024-10-10,3.694648,3.6747842,0.42407456,3.496011,7.2438593,False,True,True,7.2438593
600059.sh,2024-10-10,8.631629,8.7209215,1.0082736,8.284379,7.2164,False,True,True,7.2164
600033.sh,2024-10-10,3.3856392,3.4241123,0.40233058,3.2990744,7.19991,False,True,True,7.19991
600757.sh,2024-10-10,7.814928,8.12425,0.95981973,7.8604164,7.1894712,False,True,True,7.1894712
000726.sz,2024-10-10,5.821714,5.803232,0.6879832,5.627657,7.1799335,False,True,True,7.1799335
600827.sh,2024-10-10,9.356014,8.985672,1.0009049,8.186513,7.1791115,False,True,True,7.1791115
600298.sh,2024-10-10,35.95842,36.491642,4.281947,34.998623,7.1735296,False,True,True,7.1735296
002358.sz,2024-10-10,3.7257087,3.7157469,0.43337953,3.5364347,7.1601334,False,True,True,7.1601334
600633.sh,2024-10-10,10.983974,9.996869,1.2006192,9.774286,7.141038,False,True,True,7.141038
002141.sz,2024-10-10,1.16,1.13,0.1426976,1.16,7.129078,False,True,True,7.129078
000518.sz,2024-10-10,2.27,2.29,0.27336755,2.22,7.1209345,False,True,True,7.1209345
600734.sh,2024-10-10,3.49,3.45,0.38434413,3.12,7.1177244,False,True,True,7.1177244
002549.sz,2024-10-10,7.6475983,7.129117,0.8310973,6.7203145,7.086074,False,True,True,7.086074
000819.sz,2024-10-10,18.195515,17.618826,2.071929,16.74385,7.0812864,False,True,True,7.0812864
002537.sz,2024-10-10,6.26,6.06,0.87543553,7.07,7.07598,False,True,True,7.07598
600629.sh,2024-10-10,4.9380946,5.115511,0.59945816,4.8395295,7.0731735,False,True,True,7.0731735
000009.sz,2024-10-10,9.559862,9.400365,1.0460507,8.4334135,7.062146,False,True,True,7.062146
600295.sh,2024-10-10,8.141345,8.434967,1.0369761,8.337093,7.039812,False,True,True,7.039812
002392.sz,2024-10-10,4.0114536,3.9019597,0.45444584,3.6531103,7.0386047,False,True,True,7.0386047
600285.sh,2024-10-10,23.144087,23.21721,2.8067229,22.540804,7.031005,False,True,True,7.031005
600529.sh,2024-10-10,26.75843,26.92043,3.215881,25.726242,6.999749,False,True,True,6.999749
000917.sz,2024-10-10,6.104177,6.0044355,0.75191724,6.0144095,6.9987655,False,True,True,6.9987655
000153.sz,2024-10-10,5.628232,5.6571937,0.6795401,5.4351535,6.9982824,False,True,True,6.9982824
002429.sz,2024-10-10,5.1777606,5.1196923,0.5485412,4.38416,6.992399,False,True,True,6.992399
600360.sh,2024-10-10,3.9623494,3.774138,0.46497598,3.7147026,6.9890203,False,True,True,6.9890203
000088.sz,2024-10-10,4.557658,4.613353,0.5540257,4.418422,6.9751215,False,True,True,6.9751215
002458.sz,2024-10-10,6.8394213,6.9730906,0.8195569,6.534952,6.9737625,False,True,True,6.9737625
600458.sh,2024-10-10,9.816812,10.119619,1.1860484,9.455397,6.9721847,False,True,True,6.9721847
000565.sz,2024-10-10,4.8946304,4.864663,0.63271326,5.034477,6.956965,False,True,True,6.956965
600185.sh,2024-10-10,5.86,5.76,0.78860897,6.27,6.9507084,False,True,True,6.9507084
002697.sz,2024-10-10,4.6179404,4.742491,0.58012116,4.60836,6.9437885,False,True,True,6.9437885
002122.sz,2024-10-10,2.57,2.52,0.29745042,2.36,6.934095,False,True,True,6.934095
000729.sz,2024-10-10,10.228167,10.4821615,1.2689639,10.062094,6.929377,False,True,True,6.929377
002170.sz,2024-10-10,6.0973673,6.088185,0.7276897,5.7667875,6.9247894,False,True,True,6.9247894
002551.sz,2024-10-10,2.9821758,2.9722018,0.3589091,2.8425422,6.91995,False,True,True,6.91995
002508.sz,2024-10-10,19.706533,19.881907,2.6251414,20.777239,6.9147124,False,True,True,6.9147124
000683.sz,2024-10-10,5.848953,5.7641854,0.7202325,5.698255,6.9116883,False,True,True,6.9116883
002292.sz,2024-10-10,6.46,6.25,0.7912032,6.25,6.899361,False,True,True,6.899361
002625.sz,2024-10-10,26.585014,26.465977,3.959016,31.26,6.895901,False,True,True,6.895901
000830.sz,2024-10-10,11.660611,11.795975,1.387925,10.954786,6.892924,False,True,True,6.892924
000825.sz,2024-10-10,3.809681,3.799708,0.46570754,3.670059,6.880609,False,True,True,6.880609
000519.sz,2024-10-10,14.91,15.08,1.8750937,14.75,6.8662734,False,True,True,6.8662734
600873.sh,2024-10-10,9.817597,9.817597,1.1899611,9.3537,6.860509,False,True,True,6.860509
002626.sz,2024-10-10,14.69507,14.305357,1.7416613,13.678012,6.853428,False,True,True,6.853428
600010.sh,2024-10-10,1.66,1.7,0.20119047,1.58,6.853255,False,True,True,6.853255
600746.sh,2024-10-10,6.9363666,6.9463043,0.86848634,6.8171167,6.849423,False,True,True,6.849423
002532.sz,2024-10-10,7.1957326,7.4165735,0.9498533,7.4533806,6.8468757,False,True,True,6.8468757
000571.sz,2024-10-10,3.53,3.6,0.47024825,3.68,6.825654,False,True,True,6.825654
000520.sz,2024-10-10,2.54,2.79,0.40116704,3.13,6.8022366,False,True,True,6.8022366
002017.sz,2024-10-10,10.208351,10.071458,1.1833906,9.23054,6.800079,False,True,True,6.800079
002048.sz,2024-10-10,13.302568,13.070716,1.5977188,12.4427805,6.7878413,False,True,True,6.7878413
600764.sh,2024-10-10,26.805748,27.660194,3.2105858,24.987568,6.782869,False,True,True,6.782869
000050.sz,2024-10-10,8.24,8.01,0.94490975,7.35,6.7785206,False,True,True,6.7785206
002511.sz,2024-10-10,7.3084564,7.1701884,0.8749178,6.804765,6.777605,False,True,True,6.777605
002345.sz,2024-10-10,4.786077,4.8138494,0.5980415,4.643945,6.765256,False,True,True,6.765256
600595.sh,2024-10-10,2.754151,2.8225164,0.35416818,2.7443845,6.7488174,False,True,True,6.7488174
002583.sz,2024-10-10,8.6,7.58,1.4024498,10.86,6.7435923,False,True,True,6.7435923
603018.sh,2024-10-10,7.927831,7.8389764,1.0137526,7.8488493,6.7423716,False,True,True,6.7423716
600236.sh,2024-10-10,6.047881,6.0949097,0.7621612,5.8973894,6.7377195,False,True,True,6.7377195
600648.sh,2024-10-10,10.947547,10.705344,1.3568622,10.472831,6.718419,False,True,True,6.718419
002663.sz,2024-10-10,1.66,1.64,0.19968148,1.54,6.7122827,False,True,True,6.7122827
000632.sz,2024-10-10,3.14,3.28,0.43310747,3.33,6.688623,False,True,True,6.688623
000525.sz,2024-10-10,8.459381,8.594085,1.1350616,8.719808,6.682233,False,True,True,6.682233
002094.sz,2024-10-10,2.7,2.69,0.505279,3.88,6.678926,False,True,True,6.678926
000007.sz,2024-10-10,7.2,7.08,0.8594882,6.56,6.632449,False,True,True,6.632449
002498.sz,2024-10-10,3.380394,3.380394,0.40826014,3.1150725,6.630117,False,True,True,6.630117
603288.sh,2024-10-10,44.055927,44.41487,5.233283,39.899708,6.6242213,False,True,True,6.6242213
600114.sh,2024-10-10,17.350029,16.753773,2.4191573,18.395918,6.604267,False,True,True,6.604267
000850.sz,2024-10-10,5.2552705,5.039971,0.5239633,3.9830449,6.6017632,False,True,True,6.6017632
002165.sz,2024-10-10,3.6589775,3.698641,0.4680303,3.5499022,6.58477,False,True,True,6.58477
000551.sz,2024-10-10,10.339138,10.818873,1.3513373,10.248154,6.5837126,False,True,True,6.5837126
002466.sz,2024-10-10,35.42,36.28,4.1909404,31.78,6.583024,False,True,True,6.583024
000720.sz,2024-10-10,3.08,3.21,0.44490358,3.37,6.5746746,False,True,True,6.5746746
000656.sz,2024-10-10,1.18,1.14,0.15208612,1.15,6.561505,False,True,True,6.561505
002512.sz,2024-10-10,4.8,4.45,0.63501227,4.8,6.5589094,False,True,True,6.5589094
002349.sz,2024-10-10,7.5417523,7.600367,0.94504726,7.1314497,6.54613,False,True,True,6.54613
002501.sz,2024-10-10,1.23,1.22,0.15923566,1.2,6.5360007,False,True,True,6.5360007
002407.sz,2024-10-10,11.989427,12.009018,1.455815,10.970717,6.535791,False,True,True,6.535791
600862.sh,2024-10-10,21.476488,21.300371,2.8088706,21.163391,6.5344844,False,True,True,6.5344844
002167.sz,2024-10-10,6.47,6.26,0.79526657,5.99,6.5320654,False,True,True,6.5320654
000552.sz,2024-10-10,2.7532163,2.8407743,0.35790715,2.6948442,6.529451,False,True,True,6.529451
600289.sh,2024-10-10,1.4,1.37,0.18873048,1.42,6.523957,False,True,True,6.523957
601699.sh,2024-10-10,15.059703,16.021984,1.9892975,14.934606,6.5074773,False,True,True,6.5074773
002202.sz,2024-10-10,10.237764,10.277216,1.2429016,9.310645,6.491056,False,True,True,6.491056
002353.sz,2024-10-10,32.710968,33.389015,3.9528172,29.58226,6.4838424,False,True,True,6.4838424
002300.sz,2024-10-10,5.1665697,5.1665697,0.65671563,4.9107013,6.477668,False,True,True,6.477668
002384.sz,2024-10-10,22.913353,23.142786,3.0332203,22.634043,6.4620504,False,True,True,6.4620504
002531.sz,2024-10-10,8.5440855,8.693632,1.0348525,7.706626,6.447077,False,True,True,6.447077
600219.sh,2024-10-10,3.5715833,3.6938381,0.48659033,3.6232986,6.4463024,False,True,True,6.4463024
002587.sz,2024-10-10,6.186029,6.0870523,0.7936302,5.8989973,6.4329295,False,True,True,6.4329295
000629.sz,2024-10-10,2.83,2.81,0.3607652,2.68,6.4286547,False,True,True,6.4286547
600519.sh,2024-10-10,1540.3634,1557.2078,191.25308,1419.1481,6.4202623,False,True,True,6.4202623
600738.sh,2024-10-10,3.9237523,3.9821703,0.51859796,3.8458614,6.415882,False,True,True,6.415882
002323.sz,2024-10-10,1.4,1.37,0.17270266,1.28,6.4115825,False,True,True,6.4115825
000557.sz,2024-10-10,4.665749,4.6063128,0.6272389,4.645937,6.4069653,False,True,True,6.4069653
600833.sh,2024-10-10,11.819731,11.829564,1.5397383,11.396895,6.4018393,False,True,True,6.4018393
002412.sz,2024-10-10,5.726849,5.68867,0.7403267,5.478686,6.4003625,False,True,True,6.4003625
002324.sz,2024-10-10,8.698957,8.471599,1.0318308,7.6115875,6.376779,False,True,True,6.376779
000877.sz,2024-10-10,5.54,5.69,0.7552709,5.56,6.361597,False,True,True,6.361597
600791.sh,2024-10-10,3.9,3.93,0.52860445,3.89,6.3589997,False,True,True,6.3589997
002042.sz,2024-10-10,3.485811,3.3966851,0.4397253,3.2283363,6.3417115,False,True,True,6.3417115
002006.sz,2024-10-10,13.661758,13.4537115,1.7030408,12.502639,6.3413615,False,True,True,6.3413615
002562.sz,2024-10-10,3.7255008,3.7255008,0.53597575,3.9313836,6.335003,False,True,True,6.335003
002091.sz,2024-10-10,6.6706166,6.715506,0.8561859,6.2755866,6.329701,False,True,True,6.329701
600558.sh,2024-10-10,3.704701,3.7144246,0.5087974,3.7241483,6.319511,False,True,True,6.319511
000777.sz,2024-10-10,15.278525,15.912242,2.20778,16.130083,6.30602,False,True,True,6.30602
000633.sz,2024-10-10,4.83,4.75,0.641797,4.68,6.292025,False,True,True,6.292025
002178.sz,2024-10-10,5.3,4.94,0.6928724,5.05,6.2884994,False,True,True,6.2884994
600351.sh,2024-10-10,5.4891696,5.5433393,0.7150272,5.2092943,6.285449,False,True,True,6.285449
002374.sz,2024-10-10,2.18,2.13,0.32423466,2.36,6.2786784,False,True,True,6.2786784
002166.sz,2024-10-10,7.9993515,7.8723774,1.0551409,7.677033,6.275837,False,True,True,6.275837
002559.sz,2024-10-10,8.187349,8.285992,1.0960307,7.970335,6.272,False,True,True,6.272
000421.sz,2024-10-10,5.1722975,5.2702575,0.7053353,5.113521,6.249773,False,True,True,6.249773
600668.sh,2024-10-10,8.016161,8.007879,1.1159811,8.08241,6.2424254,False,True,True,6.2424254
002191.sz,2024-10-10,4.3,4.24,0.55263704,4.0,6.2380238,False,True,True,6.2380238
600300.sh,2024-10-10,2.5098157,2.5472755,0.3340251,2.4161658,6.2334857,False,True,True,6.2334857
002523.sz,2024-10-10,2.6328316,2.6428044,0.3493001,2.5231302,6.223388,False,True,True,6.223388
000816.sz,2024-10-10,2.26,2.26,0.30642954,2.21,6.2120986,False,True,True,6.2120986
600897.sh,2024-10-10,13.895905,14.013334,1.888335,13.612115,6.2085276,False,True,True,6.2085276
000789.sz,2024-10-10,4.828867,4.8950157,0.70795494,5.102912,6.2079616,False,True,True,6.2079616
000807.sz,2024-10-10,13.423853,13.731342,1.9240263,13.85626,6.2017,False,True,True,6.2017
603127.sh,2024-10-10,18.403757,17.784304,2.233923,16.075811,6.1962247,False,True,True,6.1962247
600587.sh,2024-10-10,17.735907,17.80371,2.3735118,17.048168,6.182677,False,True,True,6.182677
603429.sh,2024-10-10,4.27,4.46,0.58893895,4.23,6.1824083,False,True,True,6.1824083
600580.sh,2024-10-10,10.513435,10.200094,1.343277,9.639378,6.1760163,False,True,True,6.1760163
002507.sz,2024-10-10,13.624448,13.718086,1.798663,12.875337,6.158282,False,True,True,6.158282
002617.sz,2024-10-10,6.6,6.42,0.8195883,5.86,6.1499314,False,True,True,6.1499314
000812.sz,2024-10-10,4.17353,4.183467,0.5633313,4.0046015,6.1087856,False,True,True,6.1087856
000403.sz,2024-10-10,18.378956,17.732498,2.3043997,16.37193,6.1046395,False,True,True,6.1046395
600807.sh,2024-10-10,2.95,3.0,0.45746633,3.24,6.0824885,False,True,True,6.0824885
600562.sh,2024-10-10,16.034855,15.935753,2.1919143,15.4997,6.071307,False,True,True,6.071307
600370.sh,2024-10-10,1.59,1.59,0.21689343,1.53,6.0541553,False,True,True,6.0541553
002224.sz,2024-10-10,4.211892,4.1920714,0.58899343,4.15243,6.050045,False,True,True,6.050045
002401.sz,2024-10-10,17.532291,17.512468,2.3539279,16.59076,6.048117,False,True,True,6.048117
603023.sh,2024-10-10,2.03,2.03,0.29228765,2.06,6.0478516,False,True,True,6.0478516
000792.sz,2024-10-10,17.75,17.57,2.3883839,16.83,6.046606,False,True,True,6.046606
600495.sh,2024-10-10,3.802224,3.8920403,0.51484627,3.6225913,6.036258,False,True,True,6.036258
600784.sh,2024-10-10,5.628039,5.6676035,0.778964,5.4796724,6.0345645,False,True,True,6.0345645
002611.sz,2024-10-10,5.806107,5.7962327,0.8316274,5.83573,6.017241,False,True,True,6.017241
600266.sh,2024-10-10,5.177053,5.2463446,0.7717476,5.4146233,6.0160546,False,True,True,6.0160546
600303.sh,2024-10-10,2.44,2.43,0.36633363,2.57,6.015463,False,True,True,6.015463
600193.sh,2024-10-10,2.57,2.56,0.38363934,2.69,6.011794,False,True,True,6.011794
002201.sz,2024-10-10,4.8954706,4.7459145,0.643165,4.5066247,6.0069494,False,True,True,6.0069494
002025.sz,2024-10-10,55.79201,54.965977,8.246191,57.73269,6.001134,False,True,True,6.001134
002892.sz,2024-10-10,9.123798,8.792024,1.2419806,8.684197,5.992217,False,True,True,5.992217
000887.sz,2024-10-10,13.881195,13.665069,1.8116225,12.663029,5.9898825,False,True,True,5.9898825
600987.sh,2024-10-10,6.7774916,6.923244,0.9292166,6.495096,5.9898624,False,True,True,5.9898624
000089.sz,2024-10-10,6.8108435,6.8304996,0.9446657,6.5946264,5.9809103,False,True,True,5.9809103
000400.sz,2024-10-10,33.234924,33.049633,4.172738,29.129318,5.9808645,False,True,True,5.9808645
002702.sz,2024-10-10,3.51,3.58,0.4900082,3.42,5.979475,False,True,True,5.979475
600683.sh,2024-10-10,4.33,4.33,0.61956984,4.32,5.97258,False,True,True,5.97258
002422.sz,2024-10-10,31.910011,32.593246,4.593312,32.00624,5.9680095,False,True,True,5.9680095
600084.sh,2024-10-10,5.21,5.36,0.7264125,5.06,5.9657393,False,True,True,5.9657393
603033.sh,2024-10-10,13.66,14.33,2.1000206,14.62,5.9618363,False,True,True,5.9618363
600405.sh,2024-10-10,4.0,4.03,0.5731587,3.99,5.961423,False,True,True,5.961423
002700.sz,2024-10-10,7.33224,7.352084,1.2170748,8.46333,5.9538293,False,True,True,5.9538293
600488.sh,2024-10-10,4.103899,4.1820683,0.5733639,3.9866445,5.953079,False,True,True,5.953079
000408.sz,2024-10-10,25.445625,25.194834,3.7516878,26.072601,5.949566,False,True,True,5.949566
000661.sz,2024-10-10,114.695,109.140526,13.782007,95.58566,5.93554,False,True,True,5.93554
000600.sz,2024-10-10,4.8620176,4.9001513,0.67778933,4.6999507,5.934235,False,True,True,5.934235
603889.sh,2024-10-10,4.9016323,5.0065174,0.6870478,4.7617855,5.9307923,False,True,True,5.9307923
600975.sh,2024-10-10,6.21,6.62,0.8816293,6.11,5.930351,False,True,True,5.930351
600658.sh,2024-10-10,4.07,4.1,0.59622973,4.13,5.9268603,False,True,True,5.9268603
600748.sh,2024-10-10,3.01,3.02,0.44467273,3.08,5.926442,False,True,True,5.926442
600078.sh,2024-10-10,5.81,5.71,0.84236753,5.83,5.9209695,False,True,True,5.9209695
000759.sz,2024-10-10,3.49,3.74,0.5147787,3.56,5.915593,False,True,True,5.915593
000863.sz,2024-10-10,3.52,3.57,0.5124111,3.54,5.908515,False,True,True,5.908515
600966.sh,2024-10-10,4.450449,4.64913,0.63393795,4.370977,5.89496,False,True,True,5.89496
002488.sz,2024-10-10,10.27268,10.142773,1.6442524,11.321932,5.8857627,False,True,True,5.8857627
600409.sh,2024-10-10,5.854464,5.8248963,0.7865302,5.4109445,5.879513,False,True,True,5.879513
002445.sz,2024-10-10,2.12,2.17,0.29950082,2.06,5.8781114,False,True,True,5.8781114
002360.sz,2024-10-10,5.18,5.09,0.7067972,4.86,5.8760886,False,True,True,5.8760886
600826.sh,2024-10-10,7.7930493,7.016551,0.94845206,6.5207148,5.8751125,False,True,True,5.8751125
002434.sz,2024-10-10,5.7656746,5.676972,0.7541142,5.1841793,5.874528,False,True,True,5.874528
002749.sz,2024-10-10,9.562104,9.704598,1.3355541,9.17212,5.8676515,False,True,True,5.8676515
002104.sz,2024-10-10,6.809277,6.6701093,0.9626542,6.6005254,5.8565903,False,True,True,5.8565903
600208.sh,2024-10-10,2.94,2.69,0.37813926,2.59,5.8493285,False,True,True,5.8493285
000938.sz,2024-10-10,24.99727,24.271128,3.3562486,22.968046,5.8433685,False,True,True,5.8433685
600710.sh,2024-10-10,8.057954,8.326552,1.1614987,7.9468093,5.8418584,False,True,True,5.8418584
600559.sh,2024-10-10,20.123001,20.219746,2.7959642,19.126526,5.840762,False,True,True,5.840762
000977.sz,2024-10-10,43.34501,41.122955,6.070541,41.481674,5.833275,False,True,True,5.833275
002634.sz,2024-10-10,3.23,3.28,0.47126436,3.22,5.832683,False,True,True,5.832683
002138.sz,2024-10-10,27.107306,26.963728,3.913328,26.695719,5.8217435,False,True,True,5.8217435
002036.sz,2024-10-10,10.22,9.37,1.3217416,9.01,5.816764,False,True,True,5.816764
601000.sh,2024-10-10,4.2625227,4.362925,0.6329114,4.3081603,5.8068933,False,True,True,5.8068933
000785.sz,2024-10-10,2.71,2.72,0.37472275,2.55,5.8050313,False,True,True,5.8050313
000797.sz,2024-10-10,2.91,3.01,0.4375183,2.97,5.7882876,False,True,True,5.7882876
600418.sh,2024-10-10,29.09,28.9,4.4860697,30.45,5.787679,False,True,True,5.787679
002244.sz,2024-10-10,9.440659,9.598002,1.425864,9.676675,5.7865343,False,True,True,5.7865343
000501.sz,2024-10-10,7.8571515,7.9138136,1.1248137,7.627124,5.780789,False,True,True,5.780789
002351.sz,2024-10-10,12.041834,12.629476,1.7355264,11.75283,5.77191,False,True,True,5.77191
002514.sz,2024-10-10,5.06,5.02,0.75063807,5.08,5.7675757,False,True,True,5.7675757
000564.sz,2024-10-10,1.8,1.93,0.2631579,1.78,5.7639995,False,True,True,5.7639995
600639.sh,2024-10-10,12.1516,11.442514,1.5683004,10.587726,5.751083,False,True,True,5.751083
000014.sz,2024-10-10,9.7,9.8,1.446281,9.73,5.7275996,False,True,True,5.7275996
600382.sh,2024-10-10,3.5546956,3.5829074,0.5138774,3.451252,5.7161,False,True,True,5.7161
002099.sz,2024-10-10,6.22,6.22,0.8562775,5.75,5.7151127,False,True,True,5.7151127
002517.sz,2024-10-10,11.611914,11.374936,1.7580049,11.789647,5.706265,False,True,True,5.706265
600858.sh,2024-10-10,4.359979,4.409189,0.6373396,4.271402,5.701925,False,True,True,5.701925
600267.sh,2024-10-10,8.116055,8.04898,1.1441336,7.665695,5.7000003,False,True,True,5.7000003
002348.sz,2024-10-10,2.77,2.7,0.39318478,2.63,5.688967,False,True,True,5.688967
002687.sz,2024-10-10,4.1896105,4.2582927,0.6147454,4.1111164,5.687511,False,True,True,5.687511
000969.sz,2024-10-10,9.66009,9.406135,1.353583,9.044736,5.68207,False,True,True,5.68207
002544.sz,2024-10-10,22.92001,22.760078,3.5805428,23.919573,5.680432,False,True,True,5.680432
600771.sh,2024-10-10,21.71,21.32,2.8673112,19.15,5.6787305,False,True,True,5.6787305
601009.sh,2024-10-10,9.342655,9.424291,1.4453665,9.623842,5.6584096,False,True,True,5.6584096
600779.sh,2024-10-10,43.018307,42.324146,5.902216,39.26398,5.6524134,False,True,True,5.6524134
600803.sh,2024-10-10,18.465929,18.512869,2.6681468,17.743063,5.6499577,False,True,True,5.6499577
002554.sz,2024-10-10,2.58,2.61,0.3690705,2.45,5.638298,False,True,True,5.638298
600844.sh,2024-10-10,2.52,2.53,0.36481613,2.42,5.6334786,False,True,True,5.6334786
600510.sh,2024-10-10,4.454271,4.4245095,0.6749513,4.4741116,5.6287913,False,True,True,5.6287913
600216.sh,2024-10-10,15.314358,15.538852,2.415176,15.997599,5.623782,False,True,True,5.623782
600433.sh,2024-10-10,3.0398126,3.1182592,0.43974888,2.9123366,5.6227264,False,True,True,5.6227264
600892.sh,2024-10-10,4.36,4.27,0.6768939,4.47,5.6036935,False,True,True,5.6036935
603778.sh,2024-10-10,3.34,3.28,0.51639473,3.41,5.6034756,False,True,True,5.6034756
002630.sz,2024-10-10,2.72,2.77,0.4674005,3.08,5.5896378,False,True,True,5.5896378
600390.sh,2024-10-10,8.071828,7.208053,0.96536225,6.3594527,5.5876336,False,True,True,5.5876336
002318.sz,2024-10-10,19.238724,19.524904,3.1343791,20.632702,5.582708,False,True,True,5.582708
600678.sh,2024-10-10,5.49,5.62,1.3145429,8.64,5.572627,False,True,True,5.572627
600732.sh,2024-10-10,9.81,9.57,1.3453497,8.83,5.5633492,False,True,True,5.5633492
002389.sz,2024-10-10,18.119225,17.43304,2.7447917,17.96011,5.5433416,False,True,True,5.5433416
600512.sh,2024-10-10,2.2202628,2.2499986,0.33981895,2.2202628,5.5336637,False,True,True,5.5336637
002016.sz,2024-10-10,7.7265487,7.5268965,1.071225,6.9978175,5.5325375,False,True,True,5.5325375
002311.sz,2024-10-10,43.51997,42.89104,5.980013,39.06029,5.5318074,False,True,True,5.5318074
000523.sz,2024-10-10,2.86,2.84,0.4306864,2.81,5.5244684,False,True,True,5.5244684
002382.sz,2024-10-10,5.35,5.35,0.7649414,4.99,5.523375,False,True,True,5.523375
002632.sz,2024-10-10,7.6554117,7.5883427,1.1425993,7.4446244,5.5155163,False,True,True,5.5155163
002069.sz,2024-10-10,2.9,2.94,0.4367402,2.84,5.502722,False,True,True,5.502722
002528.sz,2024-10-10,2.41,2.36,0.35692117,2.32,5.500035,False,True,True,5.500035
600581.sh,2024-10-10,3.1,3.26,0.4926704,3.2,5.495215,False,True,True,5.495215
002465.sz,2024-10-10,11.302901,11.174008,1.5580639,10.103208,5.484463,False,True,True,5.484463
600509.sh,2024-10-10,5.555555,5.714285,0.8859494,5.7440467,5.4834933,False,True,True,5.4834933
600854.sh,2024-10-10,4.2887745,4.269756,0.6418577,4.155642,5.4743977,False,True,True,5.4743977
002497.sz,2024-10-10,10.434751,10.20618,1.4981328,9.679473,5.4610248,False,True,True,5.4610248
002076.sz,2024-10-10,1.78,1.8,0.26785713,1.73,5.458667,False,True,True,5.458667
600428.sh,2024-10-10,6.152149,6.4592767,0.9482324,6.113758,5.447531,False,True,True,5.447531
000868.sz,2024-10-10,4.95,4.97,0.74294204,4.79,5.44734,False,True,True,5.44734
002471.sz,2024-10-10,2.46,2.51,0.35696,2.3,5.443299,False,True,True,5.443299
000888.sz,2024-10-10,11.857954,12.277618,1.8782462,12.101945,5.4432154,False,True,True,5.4432154
603338.sh,2024-10-10,52.801895,52.78234,7.278404,46.86767,5.439278,False,True,True,5.439278
002364.sz,2024-10-10,6.99056,7.0103917,1.040538,6.6930895,5.432336,False,True,True,5.432336
603588.sh,2024-10-10,5.299614,5.0138955,0.7286,4.6802573,5.42363,False,True,True,5.42363
600425.sh,2024-10-10,3.357459,3.4520354,0.5367805,3.4425778,5.413381,False,True,True,5.413381
600513.sh,2024-10-10,9.080981,9.189914,1.3777081,8.823505,5.404481,False,True,True,5.404481
600116.sh,2024-10-10,7.2574997,7.3456473,1.1205357,7.1595573,5.3894057,False,True,True,5.3894057
002254.sz,2024-10-10,9.63992,9.54054,1.4917959,9.520663,5.3820148,False,True,True,5.3820148
002049.sz,2024-10-10,70.76843,66.48246,10.331716,65.93425,5.381733,False,True,True,5.381733
603806.sh,2024-10-10,16.665981,15.83997,2.3555162,15.013959,5.373957,False,True,True,5.373957
600831.sh,2024-10-10,2.35,2.27,0.3498767,2.23,5.373674,False,True,True,5.373674
600312.sh,2024-10-10,19.945593,20.072079,2.97761,18.972637,5.3717666,False,True,True,5.3717666
002641.sz,2024-10-10,4.305851,4.3550043,0.66985357,4.266528,5.3693447,False,True,True,5.3693447
002474.sz,2024-10-10,5.68,5.6,0.88155586,5.61,5.363749,False,True,True,5.363749
000936.sz,2024-10-10,6.593387,6.5138288,0.9738284,6.1856513,5.3518906,False,True,True,5.3518906
600257.sh,2024-10-10,4.77,4.79,0.72738385,4.62,5.351529,False,True,True,5.351529
000592.sz,2024-10-10,1.82,1.8,0.2807843,1.78,5.3393855,False,True,True,5.3393855
002117.sz,2024-10-10,6.9948244,6.9853463,1.067626,6.757872,5.329812,False,True,True,5.329812
000589.sz,2024-10-10,4.971036,4.9615855,0.73537654,4.6497145,5.322903,False,True,True,5.322903
002586.sz,2024-10-10,1.66,1.61,0.25984505,1.64,5.311454,False,True,True,5.311454
600395.sh,2024-10-10,5.3583236,5.566703,0.8556786,5.388092,5.296864,False,True,True,5.296864
002175.sz,2024-10-10,2.07,2.14,0.3263223,2.05,5.2821326,False,True,True,5.2821326
002398.sz,2024-10-10,3.823811,3.9010599,0.5933579,3.72725,5.281622,False,True,True,5.281622
000537.sz,2024-10-10,9.065815,9.182418,1.3402047,8.414787,5.278733,False,True,True,5.278733
002284.sz,2024-10-10,8.251484,8.083891,1.2011968,7.541679,5.2784705,False,True,True,5.2784705
002455.sz,2024-10-10,7.636124,7.388198,1.1588703,7.2592764,5.264097,False,True,True,5.264097
002247.sz,2024-10-10,1.97,1.92,0.29289347,1.83,5.2480054,False,True,True,5.2480054
002539.sz,2024-10-10,7.978905,8.007745,1.2145985,7.5751534,5.236755,False,True,True,5.236755
