datetime,instrument,score
2025-05-29,002430.SZ,4.79766233740185e-05
2025-05-29,002432.SZ,7.224159671871165e-05
2025-05-29,002439.SZ,-0.0003755152896159207
2025-05-29,002444.SZ,-0.0006387135818031587
2025-05-29,002461.SZ,0.0002545148172235083
2025-05-29,002465.SZ,-0.00040175066297116574
2025-05-29,002500.SZ,-0.00012724427595882916
2025-05-29,002508.SZ,0.00022421381600391018
2025-05-29,002532.SZ,-0.0005912790133726738
2025-05-29,002583.SZ,0.00032182276399449265
2025-05-29,002595.SZ,-0.0031302481197147177
2025-05-29,002607.SZ,-0.0005651842061199248
2025-05-29,002608.SZ,0.00047019986896249796
2025-05-29,002670.SZ,-0.0007034988349528654
2025-05-29,002673.SZ,-0.0007276567936449018
2025-05-29,002683.SZ,0.00021190735894155918
2025-05-29,002738.SZ,-0.00022106216187675284
2025-05-29,002739.SZ,-9.489867809085743e-05
2025-05-29,002756.SZ,8.905281106203385e-05
2025-05-29,002773.SZ,0.0007287782892966959
2025-05-29,002797.SZ,-0.0006825900238810936
2025-05-29,002831.SZ,-0.0011237228034948062
2025-05-29,002837.SZ,-0.001591984302297511
2025-05-29,002850.SZ,-0.00042453310908744713
2025-05-29,002851.SZ,-0.0004053591377400367
2025-05-29,002926.SZ,-0.00031810888010693926
2025-05-29,002939.SZ,-0.0003086247541231409
2025-05-29,002945.SZ,-0.0005650860372283627
2025-05-29,002958.SZ,0.000489648687656302
2025-05-29,002966.SZ,-0.0013091876110876562
2025-05-29,600004.SH,-2.4556425397783734e-05
2025-05-29,600007.SH,-0.0002832661033362396
2025-05-29,600008.SH,-0.0003645481562789448
2025-05-29,600021.SH,-0.0005443407672930659
2025-05-29,600038.SH,-0.0005487721165184082
2025-05-29,600060.SH,-0.0008379490366510195
2025-05-29,600062.SH,2.44601155451464e-05
2025-05-29,600095.SH,-0.00021106685253321708
2025-05-29,600118.SH,-0.0006004977054679573
2025-05-29,600126.SH,0.0007064543186114668
2025-05-29,600131.SH,-3.221205301525909e-05
2025-05-29,600132.SH,4.614027145956307e-05
2025-05-29,600141.SH,-0.0006357676341096676
2025-05-29,600143.SH,2.8446439566481238e-05
2025-05-29,600153.SH,-0.0001282351124857242
2025-05-29,600157.SH,-0.0008102213053448213
2025-05-29,600166.SH,0.00043300913992707236
2025-05-29,600170.SH,-0.0001828611856123782
2025-05-29,600171.SH,-0.000714754940419123
2025-05-29,600177.SH,-0.0006774825323566386
2025-05-29,600208.SH,-0.00014306198545422323
2025-05-29,600282.SH,2.264458203128507e-05
2025-05-29,600295.SH,0.0005873093694681079
2025-05-29,600298.SH,-0.00031309186972468256
2025-05-29,600299.SH,-0.00022627767393213914
2025-05-29,600312.SH,-0.0007079759864038272
2025-05-29,600316.SH,6.636743490603318e-05
2025-05-29,600329.SH,0.0004743146708158181
2025-05-29,600332.SH,-0.0012240775590293353
2025-05-29,600339.SH,-0.0001788494116135214
2025-05-29,600348.SH,-0.0002104458813851583
2025-05-29,600352.SH,-0.0005777751839730222
2025-05-29,600363.SH,-0.0014956794356551946
2025-05-29,600369.SH,-0.00046448415721706845
2025-05-29,600378.SH,0.00023867276965770863
2025-05-29,600380.SH,-0.0001251879960554768
2025-05-29,600390.SH,-0.00035925570510811285
2025-05-29,600392.SH,-0.0006477860594462937
2025-05-29,600398.SH,8.226992581237653e-05
2025-05-29,600435.SH,0.0005372802811515431
2025-05-29,600483.SH,-0.0001104585004166533
2025-05-29,600486.SH,-0.0006134011335628892
2025-05-29,600487.SH,-0.0010047672694316336
2025-05-29,600497.SH,1.8948260249459934e-05
2025-05-29,600498.SH,-0.0006665449329931652
2025-05-29,600499.SH,-0.0004994037390314707
2025-05-29,600511.SH,0.0003457367184692052
2025-05-29,600516.SH,-1.5754688319493764e-05
2025-05-29,600517.SH,-0.00038547372645968527
2025-05-29,600521.SH,-0.001841082558021933
2025-05-29,600528.SH,-2.2959587434773444e-05
2025-05-29,600535.SH,-0.000507919425562858
2025-05-29,600536.SH,-0.000851921271772544
2025-05-29,600546.SH,0.0006253336600857769
2025-05-29,600549.SH,-0.0008428883853442254
2025-05-29,600562.SH,-0.001970050645115544
2025-05-29,600563.SH,-0.0009545217287370284
2025-05-29,600566.SH,-0.00013076783604193867
2025-05-29,600578.SH,-0.0007824267261419293
2025-05-29,600580.SH,-0.0009614785332097454
2025-05-29,600582.SH,-0.0002865247827387221
2025-05-29,600583.SH,0.00017491137547216555
2025-05-29,600598.SH,-0.0002612049145550287
2025-05-29,600601.SH,-0.00040292003488179426
2025-05-29,600602.SH,0.0005829407582415292
2025-05-29,600606.SH,-0.0003746897307538915
2025-05-29,600637.SH,-0.00038743169878025803
2025-05-29,600642.SH,-0.0012372189338710562
2025-05-29,600655.SH,8.49183327715521e-05
2025-05-29,600663.SH,-0.00044190899296932625
2025-05-29,600673.SH,-7.045450797747852e-05
2025-05-29,600699.SH,0.0005980772128915032
2025-05-29,600704.SH,-0.0005723629475244122
2025-05-29,600707.SH,-0.0007685056100500878
2025-05-29,600720.SH,0.0005324700012162589
2025-05-29,600737.SH,8.199681185386502e-05
2025-05-29,600739.SH,-0.0004236231125025126
2025-05-29,600754.SH,-0.00019030332203166304
2025-05-29,600763.SH,-3.9422709893734315e-05
2025-05-29,600764.SH,0.000559257838869934
2025-05-29,600765.SH,-0.0010212285356911638
2025-05-29,600801.SH,0.0005661517339820954
2025-05-29,600808.SH,-0.0008375734346140551
2025-05-29,600816.SH,0.00030064864116136547
2025-05-29,600820.SH,0.0010528530304649373
2025-05-29,600862.SH,-0.0008099466264246197
2025-05-29,600863.SH,-0.00029323537965005963
2025-05-29,600871.SH,-0.0004746097393813177
2025-05-29,600873.SH,-0.0005153380354323518
2025-05-29,600879.SH,-0.0006188813536887149
2025-05-29,600884.SH,0.00011180288491689445
2025-05-29,600885.SH,-0.0010488505379793874
2025-05-29,600901.SH,-0.0017112378971993753
2025-05-29,600909.SH,-0.0003852256569291383
2025-05-29,600959.SH,0.00015752391337375127
2025-05-29,600967.SH,-0.0011485993293921018
2025-05-29,600968.SH,-0.0012729768552245469
2025-05-29,600970.SH,4.6747439981767286e-05
2025-05-29,600977.SH,0.00037281597906319843
2025-05-29,600985.SH,-0.00032529136676409627
2025-05-29,600988.SH,0.0029150489894873375
2025-05-29,600995.SH,0.00021820248150714502
2025-05-29,600998.SH,-0.00027720470182783513
2025-05-29,601000.SH,-2.057806161380475e-05
2025-05-29,601001.SH,0.00018533337734055156
2025-05-29,601016.SH,-0.00016970405399782746
2025-05-29,601019.SH,-0.0006070439669219196
2025-05-29,601098.SH,0.0002877139356730042
2025-05-29,601106.SH,0.0005331454721311364
2025-05-29,601108.SH,-0.0008407887074843726
2025-05-29,601118.SH,0.00023258895274179208
2025-05-29,601128.SH,-0.00021167136570077085
2025-05-29,601139.SH,0.0001767086467036074
2025-05-29,601168.SH,-0.0012069298516581108
2025-05-29,601179.SH,-0.0005662949116450741
2025-05-29,601198.SH,-0.0006118587582770083
2025-05-29,601212.SH,-0.00027820114868956294
2025-05-29,601216.SH,-0.0011072991561568556
2025-05-29,601228.SH,-0.00044427768802467573
2025-05-29,601233.SH,5.6718387806170316e-05
2025-05-29,601333.SH,0.00013763687618880487
2025-05-29,601555.SH,-0.0015647978524798486
2025-05-29,601567.SH,0.0002356929626189531
2025-05-29,601577.SH,-0.0001038766403305825
2025-05-29,601598.SH,0.00013682070663533427
2025-05-29,601608.SH,0.00023780693425161167
2025-05-29,601611.SH,-0.0001418821580915747
2025-05-29,601615.SH,-0.00020401002462782337
2025-05-29,601666.SH,0.0005918243876108211
2025-05-29,601699.SH,-0.00025488827532905837
2025-05-29,601717.SH,-0.0002381143724662407
2025-05-29,601799.SH,-0.0010276373140096478
2025-05-29,601865.SH,-0.0003272070888371608
2025-05-29,601866.SH,-2.1284734809470376e-05
2025-05-29,601880.SH,-0.0006224825851355209
2025-05-29,601918.SH,0.000689332675327965
2025-05-29,601928.SH,3.3099622577946854e-05
2025-05-29,601958.SH,-0.00022529502679550988
2025-05-29,601965.SH,0.00032575845639661277
2025-05-29,601966.SH,-0.00040050488829938884
2025-05-29,601990.SH,-0.0005395882124302284
2025-05-29,601997.SH,5.899846458188388e-05
2025-05-29,603000.SH,-0.0003473732578598394
2025-05-29,603077.SH,0.00018096259782476423
2025-05-29,603129.SH,0.0006985088468487617
2025-05-29,603160.SH,-0.0005105664349213477
2025-05-29,603179.SH,0.0007388345199381016
2025-05-29,603225.SH,-9.10741576119764e-05
2025-05-29,603228.SH,-0.002635720338137019
2025-05-29,603233.SH,0.0010425201311371557
2025-05-29,603298.SH,-0.00023677439728248833
2025-05-29,603338.SH,-0.0008487027932267771
2025-05-29,603345.SH,-0.00011342114060257134
2025-05-29,603379.SH,4.8680310934461956e-05
2025-05-29,603444.SH,-9.863463112976336e-06
2025-05-29,603486.SH,-0.0006589041197898769
2025-05-29,603568.SH,-0.0007270012978683356
2025-05-29,603589.SH,-0.00044645815606574117
2025-05-29,603596.SH,-0.001196788091866982
2025-05-29,603605.SH,-0.0009988422911181335
2025-05-29,603606.SH,-0.0003632142997630405
2025-05-29,603650.SH,0.000103447910988456
2025-05-29,603659.SH,-0.0003750436025739174
2025-05-29,603688.SH,0.003954242328435677
2025-05-29,603699.SH,0.0007355636517546743
2025-05-29,603728.SH,0.00017711735782132267
2025-05-29,603737.SH,7.197748321485316e-05
2025-05-29,603766.SH,-0.0010563111255528321
2025-05-29,603786.SH,-3.5682782894354504e-05
2025-05-29,603806.SH,-0.0007057352246581749
2025-05-29,603816.SH,0.00012604257548318385
2025-05-29,603833.SH,-0.0003072751852941426
2025-05-29,603858.SH,-7.031172208896575e-05
2025-05-29,603885.SH,-0.0003269570121460785
2025-05-29,603899.SH,-0.00027549715309658883
2025-05-29,603927.SH,-0.0006247675016606017
2025-05-29,603939.SH,-7.005370314996401e-05
2025-05-29,603979.SH,-0.0005605914789872092
2025-05-30,000009.SZ,-0.0004237872585321185
2025-05-30,000021.SZ,-0.0003380662118868955
2025-05-30,000027.SZ,0.0007317685690288056
2025-05-30,000039.SZ,-9.111939320894952e-05
2025-05-30,000050.SZ,-0.0003053397102916017
2025-05-30,000060.SZ,0.00021879855174045356
2025-05-30,000088.SZ,0.00036038449090039054
2025-05-30,000155.SZ,9.163526571256515e-05
2025-05-30,000400.SZ,-0.0006506663972170435
2025-05-30,000423.SZ,-0.0008595736060536446
2025-05-30,000513.SZ,-1.8319241624474364e-05
2025-05-30,000519.SZ,-0.0008089965238097144
2025-05-30,000537.SZ,0.0003244128914640848
2025-05-30,000559.SZ,3.716181846238119e-05
2025-05-30,000563.SZ,-0.0003215099410752735
2025-05-30,000582.SZ,0.0005524315611603806
2025-05-30,000591.SZ,0.00027461658055348575
2025-05-30,000598.SZ,-0.00033435056187923695
2025-05-30,000623.SZ,-0.00033217238674418463
2025-05-30,000629.SZ,-0.0004575160776413758
2025-05-30,000657.SZ,-0.001513761282506801
2025-05-30,000683.SZ,0.0005475253533892645
2025-05-30,000703.SZ,-0.00021918078877644287
2025-05-30,000709.SZ,-0.0006417460452011278
2025-05-30,000728.SZ,-0.0010798932214521294
2025-05-30,000729.SZ,-0.000505063440976903
2025-05-30,000738.SZ,-0.0033448610024560785
2025-05-30,000739.SZ,-8.316513448959314e-06
2025-05-30,000750.SZ,-0.0005384126013378288
2025-05-30,000783.SZ,-0.0012183502559095654
2025-05-30,000785.SZ,0.00030786953416360837
2025-05-30,000825.SZ,0.00016006169354578872
2025-05-30,000830.SZ,8.764834095185774e-05
2025-05-30,000878.SZ,-0.00010089116290189357
2025-05-30,000887.SZ,-0.0002216698944547062
2025-05-30,000893.SZ,-8.431651949148842e-05
2025-05-30,000898.SZ,0.0003998511122526854
2025-05-30,000932.SZ,-0.0013834832974669628
2025-05-30,000933.SZ,-0.0010791999496053508
2025-05-30,000937.SZ,-0.00044427517113444374
2025-05-30,000951.SZ,-0.0004407202986479929
2025-05-30,000958.SZ,0.0001099394214303747
2025-05-30,000960.SZ,-0.0006024022122144984
2025-05-30,000967.SZ,-0.0007227638658622478
2025-05-30,000987.SZ,-0.0004154852555464194
2025-05-30,000997.SZ,-0.0009072810163450535
2025-05-30,001696.SZ,-0.000257872754939009
2025-05-30,002007.SZ,-0.0004776901476160696
2025-05-30,002008.SZ,-0.001065371742631966
2025-05-30,002025.SZ,-0.0002764329827192495
2025-05-30,002032.SZ,0.0002808974214543844
2025-05-30,002056.SZ,-1.294377867426623e-05
2025-05-30,002065.SZ,0.0008119310621804107
2025-05-30,002078.SZ,-0.000904075984895599
2025-05-30,002080.SZ,0.00014576593263316794
2025-05-30,002126.SZ,-0.0009063735883051106
2025-05-30,002128.SZ,-0.0029099351437598883
2025-05-30,002130.SZ,-0.0007249658444253938
2025-05-30,002131.SZ,-0.00030628310131536367
2025-05-30,002138.SZ,-0.0004884409445363775
2025-05-30,002152.SZ,-0.0004342722944401407
2025-05-30,002153.SZ,-0.00013984377483776422
2025-05-30,002155.SZ,-2.6007683295579172e-06
2025-05-30,002156.SZ,-0.0006868759766527581
2025-05-30,002157.SZ,0.00022746601931913465
2025-05-30,002185.SZ,-8.693797507269823e-05
2025-05-30,002195.SZ,-0.0014756414385722113
2025-05-30,002203.SZ,-0.004323867048046282
2025-05-30,002223.SZ,-0.0011034308223695632
2025-05-30,002244.SZ,0.00022743391599286386
2025-05-30,002265.SZ,-0.0008578650515324005
2025-05-30,002266.SZ,0.00012265225998510685
2025-05-30,002271.SZ,-0.0004585691212920569
2025-05-30,002273.SZ,-0.0006492469018335389
2025-05-30,002281.SZ,-0.0008828750517736626
2025-05-30,002294.SZ,-0.003916170230285403
2025-05-30,002299.SZ,0.0011895386338358607
2025-05-30,002312.SZ,-0.0007991962404471541
2025-05-30,002335.SZ,0.003379589309603421
2025-05-30,002340.SZ,-0.0007703687869844968
2025-05-30,002353.SZ,-0.0008248918601268023
2025-05-30,002372.SZ,0.0006353128704702644
2025-05-30,002385.SZ,0.0005443828375003706
2025-05-30,002402.SZ,-5.796931068946531e-05
2025-05-30,002409.SZ,-0.00039981967019381374
2025-05-30,002423.SZ,-2.8073546715254933e-05
2025-05-30,002429.SZ,-0.0002515565399729462
2025-05-30,002430.SZ,-0.00015316256904182666
2025-05-30,002432.SZ,0.00034907707857836896
2025-05-30,002439.SZ,-4.608360739530654e-05
2025-05-30,002444.SZ,0.0015837272350258727
2025-05-30,002461.SZ,0.00017644609040131057
2025-05-30,002465.SZ,-0.006247939152371579
2025-05-30,002500.SZ,0.0001162288039684828
2025-05-30,002508.SZ,-2.2783397640693788e-05
2025-05-30,002532.SZ,-0.0006712133254548272
2025-05-30,002583.SZ,-0.0002684183101546729
2025-05-30,002595.SZ,-0.002020827438768729
2025-05-30,002607.SZ,0.00028362322357845517
2025-05-30,002608.SZ,-0.0006430245093071278
2025-05-30,002670.SZ,-0.0007633333849590499
2025-05-30,002673.SZ,-0.0004654361718859075
2025-05-30,002683.SZ,0.00023153199279898106
2025-05-30,002738.SZ,-0.000541195364273103
2025-05-30,002739.SZ,2.0371786357400838e-05
2025-05-30,002756.SZ,-0.00022270579849999758
2025-05-30,002773.SZ,-9.487953149721817e-05
2025-05-30,002797.SZ,-0.0006967955744231948
2025-05-30,002831.SZ,0.00011042461704093373
2025-05-30,002837.SZ,0.0002709632974022573
2025-05-30,002850.SZ,-0.00020223091410786074
2025-05-30,002851.SZ,0.00045770959439604887
2025-05-30,002926.SZ,-6.141482891642318e-05
2025-05-30,002939.SZ,-0.0006508762894050679
2025-05-30,002945.SZ,-0.0003206973795816593
2025-05-30,002958.SZ,0.000468729795621399
2025-05-30,002966.SZ,-0.0007566768751053211
2025-05-30,600004.SH,-0.0006164157238653241
2025-05-30,600007.SH,-0.0002518180787831868
2025-05-30,600008.SH,-0.0006008565995718741
2025-05-30,600021.SH,-0.0004046085945852329
2025-05-30,600038.SH,-0.0006746350149520086
2025-05-30,600060.SH,-0.0004309819531421486
2025-05-30,600062.SH,0.00037825605552340634
2025-05-30,600095.SH,-0.0019547880148792066
2025-05-30,600118.SH,-0.0008081851168536394
2025-05-30,600126.SH,0.0004991473822232879
2025-05-30,600131.SH,-0.00017776891858866295
2025-05-30,600132.SH,-0.00011914982096169337
2025-05-30,600141.SH,-0.00038580578402666143
2025-05-30,600143.SH,6.0364205386795895e-05
2025-05-30,600153.SH,-0.00034481285541358714
2025-05-30,600157.SH,-0.0006857205603092977
2025-05-30,600166.SH,-7.1360229979807695e-06
2025-05-30,600170.SH,-0.00022824995071433953
2025-05-30,600171.SH,-0.00011525493092887512
2025-05-30,600177.SH,-0.0011401877776616306
2025-05-30,600208.SH,-0.0004491843181824615
2025-05-30,600282.SH,-0.0003086873932817616
2025-05-30,600295.SH,0.00014025997919076084
2025-05-30,600298.SH,-0.0006742889644897103
2025-05-30,600299.SH,-0.00025690386617844337
2025-05-30,600312.SH,0.0014197527816553733
2025-05-30,600316.SH,2.2434294864070476e-05
2025-05-30,600329.SH,0.000993259356540495
2025-05-30,600332.SH,-0.0008237871158318947
2025-05-30,600339.SH,0.0001027605058993784
2025-05-30,600348.SH,-0.0003879094349642556
2025-05-30,600352.SH,-0.0005544903621607066
2025-05-30,600363.SH,-0.0009622576695272198
2025-05-30,600369.SH,-0.0006252637744588074
2025-05-30,600378.SH,0.0004652875075606538
2025-05-30,600380.SH,0.0002571340307088199
2025-05-30,600390.SH,-0.0004891239395218022
2025-05-30,600392.SH,5.926337679393797e-05
2025-05-30,600398.SH,-0.0008849270680062836
2025-05-30,600435.SH,0.0004793633100296975
2025-05-30,600483.SH,-0.00031016636400833016
2025-05-30,600486.SH,0.00021115753816916116
2025-05-30,600487.SH,-0.0008650335739265048
2025-05-30,600497.SH,-6.240013143161189e-05
2025-05-30,600498.SH,-0.0008645971913182189
2025-05-30,600499.SH,-0.00107166960530385
2025-05-30,600511.SH,0.0002691360911142761
2025-05-30,600516.SH,-0.00023800549262494388
2025-05-30,600517.SH,-0.00046564073313181244
2025-05-30,600521.SH,-0.0018653248106546446
2025-05-30,600528.SH,0.0003930342321931449
2025-05-30,600535.SH,4.513259302001017e-05
2025-05-30,600536.SH,-0.0014853926940786584
2025-05-30,600546.SH,0.00036860275146457323
2025-05-30,600549.SH,-0.0009163855360789686
2025-05-30,600562.SH,-0.0034283876388064047
2025-05-30,600563.SH,-0.0006851481149022292
2025-05-30,600566.SH,4.5523351478852355e-05
2025-05-30,600578.SH,-0.0009690876905404438
2025-05-30,600580.SH,-0.0015079726052024806
2025-05-30,600582.SH,-0.000652200510503778
2025-05-30,600583.SH,-8.451171874853221e-06
2025-05-30,600598.SH,-0.000612208363219932
2025-05-30,600601.SH,-0.0003923003369654717
2025-05-30,600602.SH,0.0006574332409004692
2025-05-30,600606.SH,-0.00035534775310640644
2025-05-30,600637.SH,-0.00041818041710142624
2025-05-30,600642.SH,-0.0014281239539324414
2025-05-30,600655.SH,0.0005765816763362263
2025-05-30,600663.SH,0.00021430525063777594
2025-05-30,600673.SH,0.00038903539316329405
2025-05-30,600699.SH,-0.0019148184696780946
2025-05-30,600704.SH,-0.00028114580537588676
2025-05-30,600707.SH,-0.0006878146663591403
2025-05-30,600720.SH,-7.70870082198693e-06
2025-05-30,600737.SH,-7.534962129544764e-05
2025-05-30,600739.SH,4.542956208416365e-05
2025-05-30,600754.SH,-0.00035461689627141
2025-05-30,600763.SH,0.000335950233462441
2025-05-30,600764.SH,0.00026315864453727147
2025-05-30,600765.SH,-0.00048287799619092087
2025-05-30,600801.SH,0.0005849632828044607
2025-05-30,600808.SH,-0.0002918440518889824
2025-05-30,600816.SH,4.988156224365232e-05
2025-05-30,600820.SH,5.994999536167608e-06
2025-05-30,600862.SH,-0.0009020981148131008
2025-05-30,600863.SH,-0.0005722209414469967
2025-05-30,600871.SH,-0.00041917669586722875
2025-05-30,600873.SH,-0.00014654110859655016
2025-05-30,600879.SH,-0.0008771050839930589
2025-05-30,600884.SH,0.0001638257929109226
2025-05-30,600885.SH,-0.0012070025990873702
2025-05-30,600901.SH,-0.001163355113004256
2025-05-30,600909.SH,-0.00042812819032821527
2025-05-30,600959.SH,0.0003807311270633081
2025-05-30,600967.SH,-0.000951644742138754
2025-05-30,600968.SH,-0.0019523002337116684
2025-05-30,600970.SH,-0.00041418884422273925
2025-05-30,600977.SH,0.0008757017499781227
2025-05-30,600985.SH,-0.00022854834547801528
2025-05-30,600988.SH,-0.0018327753420442731
2025-05-30,600995.SH,0.00124927621223023
2025-05-30,600998.SH,-0.0005880430457587582
2025-05-30,601000.SH,-0.0001293973883650649
2025-05-30,601001.SH,-0.00013835957536331486
2025-05-30,601016.SH,0.0001493768369187008
2025-05-30,601019.SH,0.00047345230387903936
2025-05-30,601098.SH,-0.00020468663638999708
2025-05-30,601106.SH,0.00040826716617252184
2025-05-30,601108.SH,-0.0011090591416196705
2025-05-30,601118.SH,0.0002520121819706894
2025-05-30,601128.SH,-0.0005898098116851993
2025-05-30,601139.SH,-2.7419537204578608e-05
2025-05-30,601168.SH,-0.0012062608826633456
2025-05-30,601179.SH,-0.0006898849458482752
2025-05-30,601198.SH,-0.00035996727391931295
2025-05-30,601212.SH,-0.00023283630966472113
2025-05-30,601216.SH,-0.002306060835091908
2025-05-30,601228.SH,-0.00038048968048730704
2025-05-30,601233.SH,-0.0005384519326324394
2025-05-30,601333.SH,1.572212332322931e-05
2025-05-30,601555.SH,-0.0018884588401533
2025-05-30,601567.SH,-0.000268804951251515
2025-05-30,601577.SH,-0.0003906837866735388
2025-05-30,601598.SH,-0.0003110738737167451
2025-05-30,601608.SH,-0.0001371177659717847
2025-05-30,601611.SH,-0.000385432086144541
2025-05-30,601615.SH,8.588408483428072e-05
2025-05-30,601666.SH,-0.00017952752554703177
2025-05-30,601699.SH,-0.0006310774494390192
2025-05-30,601717.SH,-0.00047199726783875767
2025-05-30,601799.SH,-0.000832401891790716
2025-05-30,601865.SH,-0.0004417447045857682
2025-05-30,601866.SH,-0.00058022772138169
2025-05-30,601880.SH,-0.0001667002933880974
2025-05-30,601918.SH,1.9791388067494386e-05
2025-05-30,601928.SH,-0.0005322656580756705
2025-05-30,601958.SH,-0.0004456729720687708
2025-05-30,601965.SH,0.0005318763639566844
2025-05-30,601966.SH,-0.0002804878492455138
2025-05-30,601990.SH,-0.0005987415307674707
2025-05-30,601997.SH,-0.0002209026467064677
2025-05-30,603000.SH,-0.0004607587557011365
2025-05-30,603077.SH,0.00032071339031446177
2025-05-30,603129.SH,-0.0006712308487147383
2025-05-30,603160.SH,-0.0006645694009329508
2025-05-30,603179.SH,-0.0017343046758905203
2025-05-30,603225.SH,2.2389337819082793e-06
2025-05-30,603228.SH,-4.554250088511678e-06
2025-05-30,603233.SH,-1.548057989346507e-05
2025-05-30,603298.SH,-0.00010405406240315009
2025-05-30,603338.SH,-0.0017466329023084445
2025-05-30,603345.SH,-8.625185539871726e-05
2025-05-30,603379.SH,-0.0015655365021259029
2025-05-30,603444.SH,-0.00014976752617970864
2025-05-30,603486.SH,-0.000698978339145889
2025-05-30,603568.SH,-0.001135645584671275
2025-05-30,603589.SH,-0.0001185873884528346
2025-05-30,603596.SH,-0.0006478410453746304
2025-05-30,603605.SH,-0.0004411654868997082
2025-05-30,603606.SH,-0.0012407881179445726
2025-05-30,603650.SH,4.322936553928208e-05
2025-05-30,603659.SH,-0.0014875795290197932
2025-05-30,603688.SH,0.0004655706900985146
2025-05-30,603699.SH,-0.0004061799224396499
2025-05-30,603728.SH,0.00028975512319209974
2025-05-30,603737.SH,-0.000861163743804367
2025-05-30,603766.SH,-0.0013128524888947988
2025-05-30,603786.SH,-0.0003581805481141951
2025-05-30,603806.SH,-0.00034762576115833347
2025-05-30,603816.SH,-0.000256198362821704
2025-05-30,603833.SH,-0.00016384028264588123
2025-05-30,603858.SH,0.0006894255236863964
2025-05-30,603885.SH,-0.0002518193652251408
2025-05-30,603899.SH,4.6557301762002107e-05
2025-05-30,603927.SH,-0.000433291956746364
2025-05-30,603939.SH,-0.0009071954842230259
2025-05-30,603979.SH,-0.0019431535433780747
2025-06-03,000009.SZ,-0.00022089181702674248
2025-06-03,000021.SZ,0.0002952968588180666
2025-06-03,000027.SZ,-0.0010347152829297153
2025-06-03,000039.SZ,4.64870078045669e-05
2025-06-03,000050.SZ,9.449934423274703e-05
2025-06-03,000060.SZ,0.0002700428958338861
2025-06-03,000088.SZ,0.00041935288302432126
2025-06-03,000155.SZ,7.782521525997328e-05
2025-06-03,000400.SZ,-0.00044187669799885127
2025-06-03,000423.SZ,-0.0004955044459848995
2025-06-03,000513.SZ,0.0003431560327161074
2025-06-03,000519.SZ,-0.00028875109497600386
2025-06-03,000537.SZ,0.00037445881067471137
2025-06-03,000559.SZ,0.011342212140956992
2025-06-03,000563.SZ,0.00024812738836282384
2025-06-03,000582.SZ,0.0007238064902175852
2025-06-03,000591.SZ,0.0004382721282240808
2025-06-03,000598.SZ,-0.00037385342679928293
2025-06-03,000623.SZ,0.00032815011381294446
2025-06-03,000629.SZ,-0.0004925466891362035
2025-06-03,000657.SZ,-0.004304792540502458
2025-06-03,000683.SZ,0.000430668716064104
2025-06-03,000703.SZ,-0.00029413214534516967
2025-06-03,000709.SZ,-0.0005127374824346472
2025-06-03,000728.SZ,-0.0008688968037644668
2025-06-03,000729.SZ,-0.0007004456316660877
2025-06-03,000738.SZ,-0.0006949909657030009
2025-06-03,000739.SZ,-0.00029314344114112845
2025-06-03,000750.SZ,-0.0008494641579503878
2025-06-03,000783.SZ,-0.001129483698968041
2025-06-03,000785.SZ,0.000532817791462737
2025-06-03,000825.SZ,-0.00046265204455406354
2025-06-03,000830.SZ,-0.0003360515217887111
2025-06-03,000878.SZ,-0.0002608922896650328
2025-06-03,000887.SZ,-0.000342168860313687
2025-06-03,000893.SZ,-0.0008377509180668251
2025-06-03,000898.SZ,1.9478039868534664e-05
2025-06-03,000932.SZ,-0.0011361843515828873
2025-06-03,000933.SZ,-0.0010119225328584038
2025-06-03,000937.SZ,-0.0007430896644968864
2025-06-03,000951.SZ,-0.00020098388438004712
2025-06-03,000958.SZ,-0.0008675326884828371
2025-06-03,000960.SZ,5.689085431057484e-06
2025-06-03,000967.SZ,0.0003097848890105483
2025-06-03,000987.SZ,-0.00048779615976197506
2025-06-03,000997.SZ,-0.004167565386464005
2025-06-03,001696.SZ,-0.0002607302126691655
2025-06-03,002007.SZ,-0.0003829973415475516
2025-06-03,002008.SZ,0.00014122913421445028
2025-06-03,002025.SZ,-0.0001587128249114208
2025-06-03,002032.SZ,-0.0008456735119362242
2025-06-03,002056.SZ,0.0004203285256036348
2025-06-03,002065.SZ,0.0006107879666362708
2025-06-03,002078.SZ,-0.0012526377729671038
2025-06-03,002080.SZ,-0.0022162250564923985
2025-06-03,002126.SZ,0.0008655592193706699
2025-06-03,002128.SZ,-0.0018612142524213422
2025-06-03,002130.SZ,-0.000576267233269543
2025-06-03,002131.SZ,-0.0010460889225769765
2025-06-03,002138.SZ,-0.0002071430287898488
2025-06-03,002152.SZ,-0.0010617702927059873
2025-06-03,002153.SZ,0.0014230132645852462
2025-06-03,002155.SZ,-0.0004985830370038396
2025-06-03,002156.SZ,-0.0005503169424414115
2025-06-03,002157.SZ,-0.0008633230337641669
2025-06-03,002185.SZ,0.0001735713147769289
2025-06-03,002195.SZ,-0.00160983828271185
2025-06-03,002203.SZ,0.0005594953191468161
2025-06-03,002223.SZ,-0.0008761066895280558
2025-06-03,002244.SZ,-0.0006277999860050712
2025-06-03,002265.SZ,0.0014689088613008168
2025-06-03,002266.SZ,-0.0003647604402275257
2025-06-03,002271.SZ,-6.134429063990947e-05
2025-06-03,002273.SZ,0.0009287877705194108
2025-06-03,002281.SZ,-2.4928848495432856e-05
